first;second;tupleType;plagType;plagTypeGroup;tool;similarity
student8089;plag-student8089;Plag-Original;SMM;z5z5;SMM;87.67123287671232
student1649;student2371;Original-Original;SMM;z5z5;SMM;84.65804066543437
student8576;student3485;Original-Original;SMM;z5z5;SMM;63.08243727598566
student8412;student6363;Original-Original;SMM;z5z5;SMM;63.05418719211823
student8789;plag-student8789;Plag-Original;SMM;z5z5;SMM;61.88197767145136
student8288;plag-student8288;Plag-Original;SMM;z5z5;SMM;59.73741794310722
student8412;plag-student8412;Plag-Original;SMM;z5z5;SMM;58.049886621315196
student1547;plag-student1547;Plag-Original;SMM;z5z5;SMM;56.011315417256014
student8576;student2267;Original-Original;SMM;z5z5;SMM;53.60443622920518
student5536;plag-student5536;Plag-Original;SMM;z5z5;SMM;51.03280680437424
student2371;plag-student2371;Plag-Original;SMM;z5z5;SMM;49.47089947089947
student8412;student8576;Original-Original;SMM;z5z5;SMM;45.72748267898383
student8576;student9081;Original-Original;SMM;z5z5;SMM;44.75524475524475
student4261;plag-student4261;Plag-Original;SMM;z5z5;SMM;43.36399474375821
student8576;plag-student8576;Plag-Original;SMM;z5z5;SMM;42.73504273504273
student2267;student9081;Original-Original;SMM;z5z5;SMM;42.07011686143572
student8412;student2267;Original-Original;SMM;z5z5;SMM;39.13978494623656
student1649;plag-student1649;Plag-Original;SMM;z5z5;SMM;39.04382470119522
student9081;plag-student9081;Plag-Original;SMM;z5z5;SMM;38.59315589353612
student8412;student3485;Original-Original;SMM;z5z5;SMM;35.7429718875502
student3485;plag-student3485;Plag-Original;SMM;z5z5;SMM;35.6687898089172
student6363;student1547;Original-Original;SMM;z5z5;SMM;33.93213572854291
student5536;student8705;Original-Original;SMM;z5z5;SMM;33.28335832083958
student3485;student8705;Original-Original;SMM;z5z5;SMM;33.17683881064163
student8789;student4261;Original-Original;SMM;z5z5;SMM;33.07984790874524
student6363;student8576;Original-Original;SMM;z5z5;SMM;32.41106719367589
student8576;student8705;Original-Original;SMM;z5z5;SMM;32.172470978441126
student2267;student8705;Original-Original;SMM;z5z5;SMM;32.025117739403456
student8705;plag-student8705;Plag-Original;SMM;z5z5;SMM;30.508474576271187
student2267;plag-student2267;Plag-Original;SMM;z5z5;SMM;29.897864438254413
student8576;student1547;Original-Original;SMM;z5z5;SMM;29.714285714285715
student9081;student5536;Original-Original;SMM;z5z5;SMM;29.275808936825886
student8412;student8705;Original-Original;SMM;z5z5;SMM;29.118773946360154
student3485;student9081;Original-Original;SMM;z5z5;SMM;29.067930489731435
student8576;student3542;Original-Original;SMM;z5z5;SMM;28.47682119205298
student8576;student5536;Original-Original;SMM;z5z5;SMM;28.426395939086298
student2267;student3485;Original-Original;SMM;z5z5;SMM;28.24302134646962
student5829;student8576;Original-Original;SMM;z5z5;SMM;28.24207492795389
student2267;student5536;Original-Original;SMM;z5z5;SMM;27.839999999999996
student9081;student8705;Original-Original;SMM;z5z5;SMM;27.23146747352496
student2664;plag-student2664;Plag-Original;SMM;z5z5;SMM;26.60098522167488
student8576;student2371;Original-Original;SMM;z5z5;SMM;26.475849731663686
student6363;student4261;Original-Original;SMM;z5z5;SMM;26.443202979515828
student3485;student3542;Original-Original;SMM;z5z5;SMM;26.426426426426424
student3485;student5536;Original-Original;SMM;z5z5;SMM;26.39751552795031
student2267;student3542;Original-Original;SMM;z5z5;SMM;26.275115919629055
student8705;student3542;Original-Original;SMM;z5z5;SMM;25.936599423631122
student3542;plag-student3542;Plag-Original;SMM;z5z5;SMM;25.905797101449274
student5536;student3542;Original-Original;SMM;z5z5;SMM;25.806451612903224
student9081;student3542;Original-Original;SMM;z5z5;SMM;25.335320417287633
student1547;student4261;Original-Original;SMM;z5z5;SMM;24.866785079928952
student6363;plag-student6363;Plag-Original;SMM;z5z5;SMM;24.41176470588235
student1649;student3485;Original-Original;SMM;z5z5;SMM;24.125874125874127
student8412;student8789;Original-Original;SMM;z5z5;SMM;24.03628117913832
student8412;student2371;Original-Original;SMM;z5z5;SMM;23.694779116465863
student2371;student3485;Original-Original;SMM;z5z5;SMM;23.68
student8412;student9081;Original-Original;SMM;z5z5;SMM;23.647294589178355
student5829;student3485;Original-Original;SMM;z5z5;SMM;22.5
student8412;student1649;Original-Original;SMM;z5z5;SMM;22.02247191011236
student1547;student5536;Original-Original;SMM;z5z5;SMM;21.333333333333336
student8412;student1547;Original-Original;SMM;z5z5;SMM;21.21212121212121
student8789;student2371;Original-Original;SMM;z5z5;SMM;21.20141342756184
student5829;student2267;Original-Original;SMM;z5z5;SMM;20.47244094488189
student5829;student9081;Original-Original;SMM;z5z5;SMM;20.246913580246915
student5829;plag-student5829;Plag-Original;SMM;z5z5;SMM;19.913419913419915
student9081;student8288;Original-Original;SMM;z5z5;SMM;19.85185185185185
student8789;student5536;Original-Original;SMM;z5z5;SMM;19.727891156462583
student5829;student8705;Original-Original;SMM;z5z5;SMM;19.626168224299064
student8412;student4261;Original-Original;SMM;z5z5;SMM;19.36842105263158
student1649;student8576;Original-Original;SMM;z5z5;SMM;19.26782273603083
student5829;student5536;Original-Original;SMM;z5z5;SMM;19.230769230769234
student8576;student8288;Original-Original;SMM;z5z5;SMM;18.73990306946688
student4261;student8288;Original-Original;SMM;z5z5;SMM;18.633540372670808
student2371;student9081;Original-Original;SMM;z5z5;SMM;18.412698412698415
student4261;student9081;Original-Original;SMM;z5z5;SMM;17.966101694915253
student5829;student3542;Original-Original;SMM;z5z5;SMM;17.80821917808219
student6363;student8288;Original-Original;SMM;z5z5;SMM;17.1900826446281
student1547;student3485;Original-Original;SMM;z5z5;SMM;17.043478260869566
student6363;student2267;Original-Original;SMM;z5z5;SMM;16.911764705882355
student8412;student5536;Original-Original;SMM;z5z5;SMM;16.764132553606238
student2267;student8288;Original-Original;SMM;z5z5;SMM;16.666666666666664
student2371;student8288;Original-Original;SMM;z5z5;SMM;16.320474777448073
student4261;student5536;Original-Original;SMM;z5z5;SMM;16.27906976744186
student1547;student2267;Original-Original;SMM;z5z5;SMM;16.100178890876567
student8789;student9081;Original-Original;SMM;z5z5;SMM;16.095890410958905
student8789;student1547;Original-Original;SMM;z5z5;SMM;15.925925925925927
student8705;student8288;Original-Original;SMM;z5z5;SMM;15.629522431259044
student2664;student1649;Original-Original;SMM;z5z5;SMM;15.584415584415584
student6363;student5536;Original-Original;SMM;z5z5;SMM;15.544041450777202
student1547;student9081;Original-Original;SMM;z5z5;SMM;15.151515151515152
student6363;student9081;Original-Original;SMM;z5z5;SMM;14.94661921708185
student6363;student8789;Original-Original;SMM;z5z5;SMM;14.785992217898833
student8789;student2267;Original-Original;SMM;z5z5;SMM;14.642857142857144
student3485;student8288;Original-Original;SMM;z5z5;SMM;14.47562776957164
student1649;student2267;Original-Original;SMM;z5z5;SMM;14.022140221402212
student4261;student8705;Original-Original;SMM;z5z5;SMM;13.938411669367909
student1649;student1547;Original-Original;SMM;z5z5;SMM;13.50844277673546
student8412;student8288;Original-Original;SMM;z5z5;SMM;13.454545454545455
student4261;student3542;Original-Original;SMM;z5z5;SMM;13.4375
student8789;student8705;Original-Original;SMM;z5z5;SMM;13.175675675675674
student1547;student2371;Original-Original;SMM;z5z5;SMM;12.969283276450511
student6363;student2371;Original-Original;SMM;z5z5;SMM;12.857142857142856
student1649;student8288;Original-Original;SMM;z5z5;SMM;12.850082372322898
student1649;student9081;Original-Original;SMM;z5z5;SMM;12.478336221837088
student4261;student2267;Original-Original;SMM;z5z5;SMM;12.34991423670669
student2371;student8705;Original-Original;SMM;z5z5;SMM;12.1875
student8576;student8789;Original-Original;SMM;z5z5;SMM;12.167300380228136
student2664;student8412;Original-Original;SMM;z5z5;SMM;12.096774193548388
student6363;student3485;Original-Original;SMM;z5z5;SMM;12.078152753108348
student1547;student8288;Original-Original;SMM;z5z5;SMM;11.912225705329153
student8412;student3542;Original-Original;SMM;z5z5;SMM;11.873840445269018
student8576;student4261;Original-Original;SMM;z5z5;SMM;11.657559198542804
student5829;student8288;Original-Original;SMM;z5z5;SMM;11.58129175946548
student2267;student2371;Original-Original;SMM;z5z5;SMM;11.486486486486488
student1547;student8705;Original-Original;SMM;z5z5;SMM;11.345218800648297
student1649;student8705;Original-Original;SMM;z5z5;SMM;11.333333333333332
student6363;student3542;Original-Original;SMM;z5z5;SMM;11.314475873544092
student6363;student8705;Original-Original;SMM;z5z5;SMM;11.16751269035533
student1649;student8789;Original-Original;SMM;z5z5;SMM;11.089866156787762
student2371;student5536;Original-Original;SMM;z5z5;SMM;10.9204368174727
student4261;student2371;Original-Original;SMM;z5z5;SMM;10.684474123539232
student4261;student3485;Original-Original;SMM;z5z5;SMM;10.631229235880399
student5536;student8288;Original-Original;SMM;z5z5;SMM;10.38961038961039
student8789;student3485;Original-Original;SMM;z5z5;SMM;10.362694300518134
student8789;student8288;Original-Original;SMM;z5z5;SMM;10.289389067524116
student1547;student3542;Original-Original;SMM;z5z5;SMM;10.207336523125997
student2371;student3542;Original-Original;SMM;z5z5;SMM;9.831029185867896
student5829;student8412;Original-Original;SMM;z5z5;SMM;9.523809523809524
student3542;student8288;Original-Original;SMM;z5z5;SMM;8.951048951048952
student2664;student4261;Original-Original;SMM;z5z5;SMM;8.356545961002785
student5829;student1547;Original-Original;SMM;z5z5;SMM;8.310249307479225
student6363;student1649;Original-Original;SMM;z5z5;SMM;8.284023668639055
student2664;student8789;Original-Original;SMM;z5z5;SMM;7.854984894259818
student2664;student8576;Original-Original;SMM;z5z5;SMM;7.83132530120482
student1649;student4261;Original-Original;SMM;z5z5;SMM;7.434944237918216
student2664;student1547;Original-Original;SMM;z5z5;SMM;7.29483282674772
student5829;student6363;Original-Original;SMM;z5z5;SMM;7.164179104477612
student1649;student5536;Original-Original;SMM;z5z5;SMM;7.142857142857142
student2664;student2267;Original-Original;SMM;z5z5;SMM;7.103825136612022
student8789;student3542;Original-Original;SMM;z5z5;SMM;7.035175879396985
