first;second;tupleType;plagType;plagTypeGroup;tool;similarity
gpt9-student8412;student8412;Plag-Original;Both;z5z5;Both;53.822629969418955
gpt0-student8412;student8412;Plag-Original;Both;z5z5;Both;52.99684542586751
gpt11-student9081;student9081;Plag-Original;Both;z5z5;Both;52.653927813163484
gpt11-student8412;student8412;Plag-Original;Both;z5z5;Both;52.20125786163522
gpt1-student8412;student8412;Plag-Original;Both;z5z5;Both;49.056603773584904
student8412;student3485;Original-Original;Both;z5z5;Both;44.70588235294118
student8576;student6363;Original-Original;Both;z5z5;Both;44.18604651162791
gpt12-student8288;student8288;Plag-Original;Both;z5z5;Both;39.5112016293279
student8576;student2267;Original-Original;Both;z5z5;Both;38.91625615763547
student6363;student1547;Original-Original;Both;z5z5;Both;38.20662768031189
gpt7-student9081;student9081;Plag-Original;Both;z5z5;Both;36.26373626373626
gpt6-student8412;student8412;Plag-Original;Both;z5z5;Both;35.64356435643564
gpt0-student8288;student8288;Plag-Original;Both;z5z5;Both;34.40453686200378
gpt9-student9081;student9081;Plag-Original;Both;z5z5;Both;33.9622641509434
student8412;student8705;Original-Original;Both;z5z5;Both;33.5483870967742
gpt2-student3542;student3542;Plag-Original;Both;z5z5;Both;32.95454545454545
gpt8-student3542;student3542;Plag-Original;Both;z5z5;Both;32.25806451612903
gpt2-student8288;student8288;Plag-Original;Both;z5z5;Both;31.25
gpt0-student9081;student9081;Plag-Original;Both;z5z5;Both;30.669546436285096
student8576;student1547;Original-Original;Both;z5z5;Both;30.237580993520517
student3485;student2371;Original-Original;Both;z5z5;Both;30.181818181818183
gpt3-student3542;student3542;Plag-Original;Both;z5z5;Both;30.117647058823525
student3485;student1649;Original-Original;Both;z5z5;Both;29.098360655737704
student9081;student2371;Original-Original;Both;z5z5;Both;29.038112522686028
student8576;student2371;Original-Original;Both;z5z5;Both;28.92561983471074
gpt4-student8288;student8288;Plag-Original;Both;z5z5;Both;28.901734104046245
gpt4-student3542;student3542;Plag-Original;Both;z5z5;Both;28.823529411764703
gpt7-student8288;student8288;Plag-Original;Both;z5z5;Both;27.765726681127983
student8412;student9081;Original-Original;Both;z5z5;Both;27.699530516431924
gpt7-student3542;student3542;Plag-Original;Both;z5z5;Both;27.450980392156865
student8576;student9081;Original-Original;Both;z5z5;Both;26.93156732891832
gpt1-student8288;student8288;Plag-Original;Both;z5z5;Both;26.81992337164751
student6363;student4261;Original-Original;Both;z5z5;Both;26.641651031894938
student8789;student4261;Original-Original;Both;z5z5;Both;26.407766990291265
student2267;student9081;Original-Original;Both;z5z5;Both;26.359832635983267
student1547;student4261;Original-Original;Both;z5z5;Both;26.3254113345521
student8789;student1547;Original-Original;Both;z5z5;Both;26.24254473161034
gpt5-student3542;student3542;Plag-Original;Both;z5z5;Both;25.806451612903224
student8705;student5536;Original-Original;Both;z5z5;Both;25.4416961130742
gpt2-student9081;student9081;Plag-Original;Both;z5z5;Both;25.185185185185183
student8412;student8789;Original-Original;Both;z5z5;Both;25.17814726840855
gpt8-student8288;student8288;Plag-Original;Both;z5z5;Both;25.0
student4261;student8705;Original-Original;Both;z5z5;Both;25.0
student8412;student2371;Original-Original;Both;z5z5;Both;24.081632653061224
gpt5-student8412;student8412;Plag-Original;Both;z5z5;Both;23.809523809523807
student3485;student8705;Original-Original;Both;z5z5;Both;23.61904761904762
gpt6-student3542;student3542;Plag-Original;Both;z5z5;Both;23.15270935960591
student8789;student6363;Original-Original;Both;z5z5;Both;23.140495867768596
student1547;student5536;Original-Original;Both;z5z5;Both;22.898032200357783
student8412;student1649;Original-Original;Both;z5z5;Both;22.42562929061785
student2267;student3485;Original-Original;Both;z5z5;Both;22.127659574468083
student8576;student5536;Original-Original;Both;z5z5;Both;22.03742203742204
student8789;student8705;Original-Original;Both;z5z5;Both;21.956087824351297
gpt3-student9081;student9081;Plag-Original;Both;z5z5;Both;21.875
student8412;student2267;Original-Original;Both;z5z5;Both;21.428571428571427
student8412;student1547;Original-Original;Both;z5z5;Both;21.25813449023861
gpt1-student9081;student9081;Plag-Original;Both;z5z5;Both;21.247113163972287
student2267;student1547;Original-Original;Both;z5z5;Both;20.606060606060606
gpt9-student8288;student8288;Plag-Original;Both;z5z5;Both;20.306513409961685
student9081;student4261;Original-Original;Both;z5z5;Both;20.26768642447419
gpt12-student3542;student3542;Plag-Original;Both;z5z5;Both;20.238095238095237
student2267;student2371;Original-Original;Both;z5z5;Both;20.19417475728155
gpt3-student8288;student8288;Plag-Original;Both;z5z5;Both;20.17094017094017
gpt6-student8288;student8288;Plag-Original;Both;z5z5;Both;20.116054158607348
student2267;student6363;Original-Original;Both;z5z5;Both;19.91701244813278
gpt4-student9081;student9081;Plag-Original;Both;z5z5;Both;19.886363636363637
student8576;student8288;Original-Original;Both;z5z5;Both;19.748653500897667
student8412;student4261;Original-Original;Both;z5z5;Both;19.53290870488323
student8576;student8705;Original-Original;Both;z5z5;Both;19.08713692946058
gpt0-student3542;student3542;Plag-Original;Both;z5z5;Both;18.932038834951456
student8789;student9081;Original-Original;Both;z5z5;Both;18.87550200803213
student4261;student8288;Original-Original;Both;z5z5;Both;18.75
gpt5-student8288;student8288;Plag-Original;Both;z5z5;Both;18.62348178137652
student3485;student5536;Original-Original;Both;z5z5;Both;18.28793774319066
student8412;student5536;Original-Original;Both;z5z5;Both;18.220338983050848
student3485;student3542;Original-Original;Both;z5z5;Both;18.181818181818183
student8705;student2371;Original-Original;Both;z5z5;Both;17.543859649122805
student2267;student8705;Original-Original;Both;z5z5;Both;17.408123791102515
student6363;student8705;Original-Original;Both;z5z5;Both;17.26078799249531
student4261;student5536;Original-Original;Both;z5z5;Both;17.253521126760564
student6363;student8288;Original-Original;Both;z5z5;Both;17.1900826446281
student5829;gpt6-student5829;Plag-Original;Both;z5z5;Both;17.02127659574468
student9081;student1547;Original-Original;Both;z5z5;Both;17.01323251417769
student9081;student5536;Original-Original;Both;z5z5;Both;16.88073394495413
student6363;student9081;Original-Original;Both;z5z5;Both;16.766467065868262
student8705;student8288;Original-Original;Both;z5z5;Both;16.69242658423493
student2664;student8789;Original-Original;Both;z5z5;Both;16.611295681063122
student1547;student8288;Original-Original;Both;z5z5;Both;16.560509554140125
student2371;student8288;Original-Original;Both;z5z5;Both;16.516516516516518
student2664;student1649;Original-Original;Both;z5z5;Both;16.0
student3542;student4261;Original-Original;Both;z5z5;Both;15.837937384898712
student8576;student1649;Original-Original;Both;z5z5;Both;15.625
student8576;student8789;Original-Original;Both;z5z5;Both;15.59633027522936
student6363;student5536;Original-Original;Both;z5z5;Both;15.584415584415584
student9081;student8288;Original-Original;Both;z5z5;Both;15.53398058252427
gpt11-student3542;student3542;Plag-Original;Both;z5z5;Both;15.42056074766355
student8412;student3542;Original-Original;Both;z5z5;Both;14.349775784753364
student8576;student3542;Original-Original;Both;z5z5;Both;14.349775784753364
student1649;student9081;Original-Original;Both;z5z5;Both;14.257425742574256
student6363;student3542;Original-Original;Both;z5z5;Both;13.934426229508196
student2267;student4261;Original-Original;Both;z5z5;Both;13.926499032882012
student2267;student3542;Original-Original;Both;z5z5;Both;13.821138211382115
student3485;student1547;Original-Original;Both;z5z5;Both;13.81957773512476
student2267;student5536;Original-Original;Both;z5z5;Both;13.766730401529637
student1649;student1547;Original-Original;Both;z5z5;Both;13.740458015267176
student3485;student6363;Original-Original;Both;z5z5;Both;13.709677419354838
student2267;student1649;Original-Original;Both;z5z5;Both;13.664596273291925
student8412;student8288;Original-Original;Both;z5z5;Both;13.454545454545455
student6363;student1649;Original-Original;Both;z5z5;Both;13.387423935091277
student3485;student4261;Original-Original;Both;z5z5;Both;13.307984790874524
student3542;student8705;Original-Original;Both;z5z5;Both;13.307984790874524
student8576;student4261;Original-Original;Both;z5z5;Both;13.278008298755188
student1547;student2371;Original-Original;Both;z5z5;Both;13.171577123050259
student3485;student9081;Original-Original;Both;z5z5;Both;13.147410358565736
student6363;student2371;Original-Original;Both;z5z5;Both;13.043478260869565
student2267;student8789;Original-Original;Both;z5z5;Both;13.025210084033615
student1649;student8288;Original-Original;Both;z5z5;Both;13.02170283806344
student9081;student3542;Original-Original;Both;z5z5;Both;12.749003984063744
student1649;student8705;Original-Original;Both;z5z5;Both;12.734082397003746
student1547;student8705;Original-Original;Both;z5z5;Both;12.544802867383511
student3542;student1547;Original-Original;Both;z5z5;Both;12.524461839530332
student3542;student5536;Original-Original;Both;z5z5;Both;12.386156648451731
student9081;student8705;Original-Original;Both;z5z5;Both;12.244897959183673
student8789;student3485;Original-Original;Both;z5z5;Both;12.244897959183673
student2664;student8412;Original-Original;Both;z5z5;Both;12.096774193548388
student5536;student2371;Original-Original;Both;z5z5;Both;11.804384485666104
student3485;student8288;Original-Original;Both;z5z5;Both;11.804384485666104
student8789;student1649;Original-Original;Both;z5z5;Both;11.76470588235294
student8789;student5536;Original-Original;Both;z5z5;Both;11.632270168855536
student3542;student2371;Original-Original;Both;z5z5;Both;11.387900355871885
gpt1-student3542;student3542;Plag-Original;Both;z5z5;Both;11.294117647058824
gpt6-student9081;student9081;Plag-Original;Both;z5z5;Both;11.267605633802818
student5536;student8288;Original-Original;Both;z5z5;Both;11.0260336906585
student4261;student2371;Original-Original;Both;z5z5;Both;10.90289608177172
student2267;student8288;Original-Original;Both;z5z5;Both;10.738255033557047
student8789;student2371;Original-Original;Both;z5z5;Both;10.622710622710622
student5829;student8412;Original-Original;Both;z5z5;Both;10.569105691056912
student3542;student8288;Original-Original;Both;z5z5;Both;10.289389067524116
student5829;student8576;Original-Original;Both;z5z5;Both;10.116731517509727
student8789;student8288;Original-Original;Both;z5z5;Both;9.900990099009901
gpt13-student8288;student8288;Plag-Original;Both;z5z5;Both;9.746588693957115
student2664;student8576;Original-Original;Both;z5z5;Both;9.66542750929368
student5829;student1547;Original-Original;Both;z5z5;Both;9.00900900900901
gpt13-student9081;student9081;Plag-Original;Both;z5z5;Both;8.832807570977918
student2664;student2267;Original-Original;Both;z5z5;Both;8.552631578947368
student2664;student4261;Original-Original;Both;z5z5;Both;8.450704225352112
gpt9-student3542;student3542;Plag-Original;Both;z5z5;Both;8.426966292134832
student5829;student2267;Original-Original;Both;z5z5;Both;8.21917808219178
student1649;student3542;Original-Original;Both;z5z5;Both;7.858546168958743
student5829;student3485;Original-Original;Both;z5z5;Both;7.8431372549019605
student5829;student6363;Original-Original;Both;z5z5;Both;7.792207792207792
student1649;student5536;Original-Original;Both;z5z5;Both;7.777777777777778
student5829;student1649;Original-Original;Both;z5z5;Both;7.766990291262135
student5829;student9081;Original-Original;Both;z5z5;Both;7.643312101910828
student5829;student8705;Original-Original;Both;z5z5;Both;7.580174927113703
student8789;student3542;Original-Original;Both;z5z5;Both;7.569721115537849
student5829;student3542;Original-Original;Both;z5z5;Both;7.547169811320755
student1649;student4261;Original-Original;Both;z5z5;Both;7.490636704119851
student2664;student1547;Original-Original;Both;z5z5;Both;7.317073170731707
student5829;student2371;Original-Original;Both;z5z5;Both;7.18232044198895
student5829;student4261;Original-Original;Both;z5z5;Both;6.997084548104956
student5829;student5536;Original-Original;Both;z5z5;Both;6.876790830945559
student5829;student8288;Original-Original;Both;z5z5;Both;6.6350710900473935
student2664;student8705;Original-Original;Both;z5z5;Both;0.0
student8089;student8705;Original-Original;Both;z5z5;Both;0.0
student2664;student6363;Original-Original;Both;z5z5;Both;0.0
student8089;student6363;Original-Original;Both;z5z5;Both;0.0
student5829;student8789;Original-Original;Both;z5z5;Both;0.0
student8089;student8789;Original-Original;Both;z5z5;Both;0.0
student2664;student9081;Original-Original;Both;z5z5;Both;0.0
student8089;student9081;Original-Original;Both;z5z5;Both;0.0
student2664;student3485;Original-Original;Both;z5z5;Both;0.0
student8089;student3485;Original-Original;Both;z5z5;Both;0.0
student8089;student1547;Original-Original;Both;z5z5;Both;0.0
student8089;student8412;Original-Original;Both;z5z5;Both;0.0
student8089;student8576;Original-Original;Both;z5z5;Both;0.0
student8089;student4261;Original-Original;Both;z5z5;Both;0.0
student5829;student2664;Original-Original;Both;z5z5;Both;0.0
student5829;student8089;Original-Original;Both;z5z5;Both;0.0
student2664;student5536;Original-Original;Both;z5z5;Both;0.0
student8089;student5536;Original-Original;Both;z5z5;Both;0.0
student8089;student2267;Original-Original;Both;z5z5;Both;0.0
student2664;student8288;Original-Original;Both;z5z5;Both;0.0
student8089;student8288;Original-Original;Both;z5z5;Both;0.0
student2664;student3542;Original-Original;Both;z5z5;Both;0.0
student2664;student2371;Original-Original;Both;z5z5;Both;0.0
student8089;student2664;Original-Original;Both;z5z5;Both;0.0
gpt13-student3542;student3542;Plag-Original;Both;z5z5;Both;0.0
student8089;student3542;Original-Original;Both;z5z5;Both;0.0
student8089;student2371;Original-Original;Both;z5z5;Both;0.0
student8089;student1649;Original-Original;Both;z5z5;Both;0.0
