first;second;tupleType;plagType;plagTypeGroup;tool;similarity
student8089;plag-student8089;Plag-Original;TSN;z5z5;TSN;68.4931506849315
student1649;student2371;Original-Original;TSN;z5z5;TSN;68.35443037974683
student8412;plag-student8412;Plag-Original;TSN;z5z5;TSN;63.48448687350835
student5536;plag-student5536;Plag-Original;TSN;z5z5;TSN;60.05917159763313
student8288;plag-student8288;Plag-Original;TSN;z5z5;TSN;59.64912280701754
student2371;plag-student2371;Plag-Original;TSN;z5z5;TSN;59.3974175035868
student8789;plag-student8789;Plag-Original;TSN;z5z5;TSN;56.41952983725136
student4261;plag-student4261;Plag-Original;TSN;z5z5;TSN;48.421052631578945
student6363;plag-student6363;Plag-Original;TSN;z5z5;TSN;47.096774193548384
student1547;plag-student1547;Plag-Original;TSN;z5z5;TSN;42.18512898330804
student8705;plag-student8705;Plag-Original;TSN;z5z5;TSN;35.08353221957041
student1649;plag-student1649;Plag-Original;TSN;z5z5;TSN;33.95061728395062
student8576;student3485;Original-Original;TSN;z5z5;TSN;32.80898876404494
student9081;plag-student9081;Plag-Original;TSN;z5z5;TSN;31.59379407616361
student8576;plag-student8576;Plag-Original;TSN;z5z5;TSN;31.01391650099404
student3485;plag-student3485;Plag-Original;TSN;z5z5;TSN;30.864197530864196
student8576;student2267;Original-Original;TSN;z5z5;TSN;30.62645011600928
student3485;student2371;Original-Original;TSN;z5z5;TSN;30.181818181818183
student8412;student6363;Original-Original;TSN;z5z5;TSN;28.440366972477065
student3485;student1649;Original-Original;TSN;z5z5;TSN;27.76659959758551
student8576;student9081;Original-Original;TSN;z5z5;TSN;26.93156732891832
student6363;student4261;Original-Original;TSN;z5z5;TSN;26.641651031894938
student1547;student4261;Original-Original;TSN;z5z5;TSN;25.089605734767023
student2664;plag-student2664;Plag-Original;TSN;z5z5;TSN;24.870466321243523
student8412;student8705;Original-Original;TSN;z5z5;TSN;24.203821656050955
student8412;student2371;Original-Original;TSN;z5z5;TSN;24.081632653061224
student9081;student2371;Original-Original;TSN;z5z5;TSN;24.014336917562723
student8412;student8576;Original-Original;TSN;z5z5;TSN;23.896103896103895
student2267;plag-student2267;Plag-Original;TSN;z5z5;TSN;23.597122302158276
student8412;student1649;Original-Original;TSN;z5z5;TSN;22.42562929061785
student5829;plag-student5829;Plag-Original;TSN;z5z5;TSN;22.127659574468083
student8412;student3485;Original-Original;TSN;z5z5;TSN;21.658986175115206
student8576;student1547;Original-Original;TSN;z5z5;TSN;21.610169491525426
student8412;student2267;Original-Original;TSN;z5z5;TSN;21.428571428571427
student1547;student5536;Original-Original;TSN;z5z5;TSN;21.27659574468085
student8412;student1547;Original-Original;TSN;z5z5;TSN;21.25813449023861
student2267;student6363;Original-Original;TSN;z5z5;TSN;19.91701244813278
student6363;student1547;Original-Original;TSN;z5z5;TSN;19.88527724665392
student8789;student4261;Original-Original;TSN;z5z5;TSN;19.734345351043643
